Preço,Avaliação,Ganhos 6 Meses,URL
296,"4,80",7400.0,/rooms/16399931?adults=4&previous_page_section_name=1000
298,"4,88",9834.0,/rooms/22430078?adults=4&previous_page_section_name=1000
415,0,17430.0,/rooms/39392716?adults=4&previous_page_section_name=1000
200,0,5600.0,/rooms/22501241?adults=4&previous_page_section_name=1000
300,0,6300.0,/rooms/26254809?adults=4&previous_page_section_name=1000
350,0,15750.0,/rooms/39671138?adults=4&previous_page_section_name=1000
250,"4,81",4000.0,/rooms/2220886?adults=4&previous_page_section_name=1000
268,0,10452.0,/rooms/20405696?adults=4&previous_page_section_name=1000
350,0,2800.0,/rooms/39132690?adults=4&previous_page_section_name=1000
250,"4,98",21000.0,/rooms/5383167?adults=4&previous_page_section_name=1000
350,0,23800.0,/rooms/26956279?adults=4&previous_page_section_name=1000
300,"4,80",9600.0,/rooms/21075661?adults=4&previous_page_section_name=1000
350,"4,94",7700.0,/rooms/17157370?adults=4&previous_page_section_name=1000
550,"4,53",36300.0,/rooms/23806784?adults=4&previous_page_section_name=1000
350,4.95,0.0,/rooms/39816117?adults=4&previous_page_section_name=1000
0,"4,65",0.0,/rooms/16954539?adults=4&previous_page_section_name=1000
150,"4,38",13800.0,/rooms/28009574?adults=4&previous_page_section_name=1000
450,"4,75",41850.0,/rooms/37585364?adults=4&previous_page_section_name=1000
350,0,9800.0,/rooms/39391076?adults=4&previous_page_section_name=1000
400,0,8400.0,/rooms/37370899?adults=4&previous_page_section_name=1000
399,"5,0",21147.0,/rooms/30129817?adults=4&previous_page_section_name=1000
300,0,4500.0,/rooms/39527788?adults=4&previous_page_section_name=1000
400,"4,82",14400.0,/rooms/8287108?adults=4&previous_page_section_name=1000
420,0,2940.0,/rooms/30168398?adults=4&previous_page_section_name=1000
1200,"5,0",204000.0,/rooms/25151890?adults=4&previous_page_section_name=1000
322,0,15456.0,/rooms/30181626?adults=4&previous_page_section_name=1000
450,"4,67",43650.0,/rooms/8183766?adults=4&previous_page_section_name=1000
350,0,34300.0,/rooms/39669157?adults=4&previous_page_section_name=1000
216,"4,67",4968.0,/rooms/20065721?adults=4&previous_page_section_name=1000
350,0,25900.0,/rooms/37860395?adults=4&previous_page_section_name=1000
250,"4,85",5000.0,/rooms/15255621?adults=4&previous_page_section_name=1000
350,"4,83",31500.0,/rooms/21439279?adults=4&previous_page_section_name=1000
240,"4,27",11520.0,/rooms/16674539?adults=4&previous_page_section_name=1000
500,0,17000.0,/rooms/39674904?adults=4&previous_page_section_name=1000
400,0,2800.0,/rooms/37020048?adults=4&previous_page_section_name=1000
300,0,11400.0,/rooms/31097457?adults=4&previous_page_section_name=1000
300,0,5700.0,/rooms/26326919?adults=4&previous_page_section_name=1000
299,"5,0",43654.0,/rooms/4610902?adults=4&previous_page_section_name=1000
250,"4,80",28500.0,/rooms/4828196?adults=4&previous_page_section_name=1000
439,0,15365.0,/rooms/37239575?adults=4&previous_page_section_name=1000
320,"4,94",15680.0,/rooms/24445996?adults=4&previous_page_section_name=1000
800,0,5600.0,/rooms/39814394?adults=4&previous_page_section_name=1000
250,"4,80",14500.0,/rooms/23090657?adults=4&previous_page_section_name=1000
720,"4,72",107280.0,/rooms/2061157?adults=4&previous_page_section_name=1000
309,"4,96",17613.0,/rooms/10961184?adults=4&previous_page_section_name=1000
330,"4,67",18480.0,/rooms/20379960?adults=4&previous_page_section_name=1000
350,"4,86",30100.0,/rooms/13113327?adults=4&previous_page_section_name=1000
300,"5,0",21600.0,/rooms/29608999?adults=4&previous_page_section_name=1000
299,0,29302.0,/rooms/39218340?adults=4&previous_page_section_name=1000
500,0,3500.0,/rooms/38071440?adults=4&previous_page_section_name=1000
550,"4,95",12650.0,/rooms/16063974?adults=4&previous_page_section_name=1000
342,0,0.0,/rooms/40010418?adults=4&previous_page_section_name=1000
1000,"5,0",117000.0,/rooms/21259905?adults=4&previous_page_section_name=1000
450,0,36000.0,/rooms/36440845?adults=4&previous_page_section_name=1000
205,0,15990.0,/rooms/39886762?adults=4&previous_page_section_name=1000
300,"5,0",28200.0,/rooms/23611026?adults=4&previous_page_section_name=1000
300,"5,0",22800.0,/rooms/28963426?adults=4&previous_page_section_name=1000
250,"5,0",27250.0,/rooms/35124027?adults=4&previous_page_section_name=1000
270,"4,97",12150.0,/rooms/27287347?adults=4&previous_page_section_name=1000
250,"4,82",10000.0,/rooms/15323966?adults=4&previous_page_section_name=1000
239,"4,88",43259.0,/rooms/8341066?adults=4&previous_page_section_name=1000
290,"4,80",23490.0,/rooms/30821883?adults=4&previous_page_section_name=1000
200,"4,76",8000.0,/rooms/8479715?adults=4&previous_page_section_name=1000
180,0,10620.0,/rooms/39545021?adults=4&previous_page_section_name=1000
220,"4,90",4400.0,/rooms/21816769?adults=4&previous_page_section_name=1000
350,"4,80",14000.0,/rooms/6860005?adults=4&previous_page_section_name=1000
150,"4,56",5400.0,/rooms/22629043?adults=4&previous_page_section_name=1000
300,"4,92",11400.0,/rooms/21537168?adults=4&previous_page_section_name=1000
300,"5,0",35100.0,/rooms/36930878?adults=4&previous_page_section_name=1000
350,"4,83",80150.0,/rooms/30566459?adults=4&previous_page_section_name=1000
252,0,17892.0,/rooms/39409422?adults=4&previous_page_section_name=1000
180,0,9000.0,/rooms/37806801?adults=4&previous_page_section_name=1000
350,0,5250.0,/rooms/38488099?adults=4&previous_page_section_name=1000
250,"4,57",11500.0,/rooms/26277821?adults=4&previous_page_section_name=1000
320,"4,88",21760.0,/rooms/21602572?adults=4&previous_page_section_name=1000
400,"5,0",40400.0,/rooms/18123697?adults=4&previous_page_section_name=1000
165,0,0.0,/rooms/39300924?adults=4&previous_page_section_name=1000
210,"4,0",19320.0,/rooms/35380067?adults=4&previous_page_section_name=1000
268,"5,0",25192.0,/rooms/19542316?adults=4&previous_page_section_name=1000
390,"4,78",13650.0,/rooms/21311312?adults=4&previous_page_section_name=1000
400,"4,85",36800.0,/rooms/382936?adults=4&previous_page_section_name=1000
150,0,6750.0,/rooms/39728669?adults=4&previous_page_section_name=1000
342,0,40356.0,/rooms/30018366?adults=4&previous_page_section_name=1000
250,0,8750.0,/rooms/30154954?adults=4&previous_page_section_name=1000
300,0,24600.0,/rooms/39026278?adults=4&previous_page_section_name=1000
299,"5,0",31993.0,/rooms/4610902?adults=4&previous_page_section_name=1000
300,"5,0",22200.0,/rooms/2058259?adults=4&previous_page_section_name=1000
250,"4,78",7000.0,/rooms/20871556?adults=4&previous_page_section_name=1000
380,"5,0",14060.0,/rooms/32068285?adults=4&previous_page_section_name=1000
268,0,3484.0,/rooms/26326737?adults=4&previous_page_section_name=1000
380,0,59280.0,/rooms/38895567?adults=4&previous_page_section_name=1000
275,"5,0",21175.0,/rooms/23687259?adults=4&previous_page_section_name=1000
250,"5,0",11250.0,/rooms/18791856?adults=4&previous_page_section_name=1000
1000,"5,0",117000.0,/rooms/21259905?adults=4&previous_page_section_name=1000
250,"4,81",4000.0,/rooms/2220886?adults=4&previous_page_section_name=1000
550,"4,53",36300.0,/rooms/23806784?adults=4&previous_page_section_name=1000
300,"4,80",9600.0,/rooms/21075661?adults=4&previous_page_section_name=1000
499,"4,88",39920.0,/rooms/30972766?adults=4&previous_page_section_name=1000
671,"4,67",57035.0,/rooms/38343319?adults=4&previous_page_section_name=1000
169,"4,96",2704.0,/rooms/22434459?adults=4&previous_page_section_name=1000
220,"4,91",28380.0,/rooms/30337016?adults=4&previous_page_section_name=1000
0,"5,0",0.0,/rooms/plus/32100225?adults=4&previous_page_section_name=1000
434,"5,0",5208.0,/rooms/38694397?adults=4&previous_page_section_name=1000
240,"4,27",4320.0,/rooms/16674539?adults=4&previous_page_section_name=1000
333,"4,68",80586.0,/rooms/10433196?adults=4&previous_page_section_name=1000
268,0,2412.0,/rooms/26358603?adults=4&previous_page_section_name=1000
1200,"5,0",204000.0,/rooms/25151890?adults=4&previous_page_section_name=1000
250,0,8500.0,/rooms/31959169?adults=4&previous_page_section_name=1000
250,"4,85",5000.0,/rooms/15255621?adults=4&previous_page_section_name=1000
250,"4,91",13500.0,/rooms/17550537?adults=4&previous_page_section_name=1000
400,0,36000.0,/rooms/37832316?adults=4&previous_page_section_name=1000
350,0,9450.0,/rooms/39124376?adults=4&previous_page_section_name=1000
296,"4,81",2664.0,/rooms/16400213?adults=4&previous_page_section_name=1000
550,"4,95",12650.0,/rooms/16063974?adults=4&previous_page_section_name=1000
650,0,10400.0,/rooms/37916280?adults=4&previous_page_section_name=1000
250,"4,80",7500.0,/rooms/23090657?adults=4&previous_page_section_name=1000
300,0,9000.0,/rooms/39578289?adults=4&previous_page_section_name=1000
296,"4,80",7400.0,/rooms/16399931?adults=4&previous_page_section_name=1000
550,0,83600.0,/rooms/39854593?adults=4&previous_page_section_name=1000
579,"4,94",57900.0,/rooms/21147318?adults=4&previous_page_section_name=1000
400,"4,82",14400.0,/rooms/8287108?adults=4&previous_page_section_name=1000
500,"4,73",55500.0,/rooms/14396337?adults=4&previous_page_section_name=1000
420,0,2940.0,/rooms/30168398?adults=4&previous_page_section_name=1000
600,"5,0",78000.0,/rooms/18396189?adults=4&previous_page_section_name=1000
500,"4,71",5000.0,/rooms/459941?adults=4&previous_page_section_name=1000
379,"4,63",17813.0,/rooms/4632125?adults=4&previous_page_section_name=1000
321,0,4815.0,/rooms/19542318?adults=4&previous_page_section_name=1000
800,"4,70",40800.0,/rooms/21325537?adults=4&previous_page_section_name=1000
790,"4,60",54510.0,/rooms/9200498?adults=4&previous_page_section_name=1000
1560,"4,70",65520.0,/rooms/862171?adults=4&previous_page_section_name=1000
300,0,6300.0,/rooms/26254809?adults=4&previous_page_section_name=1000
250,"4,95",11750.0,/rooms/16780611?adults=4&previous_page_section_name=1000
323,"5,0",39083.0,/rooms/25477095?adults=4&previous_page_section_name=1000
309,"4,96",12360.0,/rooms/10961184?adults=4&previous_page_section_name=1000
360,"4,67",29880.0,/rooms/16069840?adults=4&previous_page_section_name=1000
725,0,44950.0,/rooms/23777938?adults=4&previous_page_section_name=1000
750,"4,75",33750.0,/rooms/21657027?adults=4&previous_page_section_name=1000
320,"4,94",5440.0,/rooms/24445996?adults=4&previous_page_section_name=1000
300,0,24000.0,/rooms/39176295?adults=4&previous_page_section_name=1000
650,"5,0",16900.0,/rooms/22059222?adults=4&previous_page_section_name=1000
450,"4,75",41850.0,/rooms/37585364?adults=4&previous_page_section_name=1000
800,"5,0",96000.0,/rooms/28407303?adults=4&previous_page_section_name=1000
1249,"4,95",34972.0,/rooms/7850567?adults=4&previous_page_section_name=1000
1250,"4,81",37500.0,/rooms/28198031?adults=4&previous_page_section_name=1000
500,0,13500.0,/rooms/23632178?adults=4&previous_page_section_name=1000
1200,"5,0",121200.0,/rooms/31339078?adults=4&previous_page_section_name=1000
899,"5,0",153729.0,/rooms/34201997?adults=4&previous_page_section_name=1000
400,0,2800.0,/rooms/37020048?adults=4&previous_page_section_name=1000
659,"4,87",35586.0,/rooms/16633066?adults=4&previous_page_section_name=1000
500,"5,0",34500.0,/rooms/16108749?adults=4&previous_page_section_name=1000
342,0,0.0,/rooms/40010418?adults=4&previous_page_section_name=1000
350,0,9800.0,/rooms/39391076?adults=4&previous_page_section_name=1000
546,"4,83",57330.0,/rooms/27605278?adults=4&previous_page_section_name=1000
380,0,7600.0,/rooms/39756223?adults=4&previous_page_section_name=1000
1000,"4,89",74000.0,/rooms/381175?adults=4&previous_page_section_name=1000
400,"5,0",48800.0,/rooms/17430356?adults=4&previous_page_section_name=1000
350,0,7700.0,/rooms/39816117?adults=4&previous_page_section_name=1000
350,0,25900.0,/rooms/37860395?adults=4&previous_page_section_name=1000
450,0,46350.0,/rooms/28360176?adults=4&previous_page_section_name=1000
900,0,72900.0,/hotels/31085371?adults=4&previous_page_section_name=1000
900,"5,0",23400.0,/rooms/16139808?adults=4&previous_page_section_name=1000
1000,"4,80",79000.0,/rooms/382920?adults=4&previous_page_section_name=1000
550,"5,0",9350.0,/rooms/32420036?adults=4&previous_page_section_name=1000
300,0,21900.0,/rooms/32174595?adults=4&previous_page_section_name=1000
600,"4,67",10800.0,/rooms/29201856?adults=4&previous_page_section_name=1000
280,"4,94",2240.0,/rooms/10707436?adults=4&previous_page_section_name=1000
410,0,5740.0,/rooms/33586450?adults=4&previous_page_section_name=1000
690,"4,85",62100.0,/rooms/21383140?adults=4&previous_page_section_name=1000
599,0,13178.0,/rooms/37736504?adults=4&previous_page_section_name=1000
1100,"4,93",47300.0,/rooms/30021926?adults=4&previous_page_section_name=1000
1650,"5,0",158400.0,/rooms/20747958?adults=4&previous_page_section_name=1000
650,"5,0",10400.0,/rooms/22354158?adults=4&previous_page_section_name=1000
1350,0,41850.0,/rooms/39873015?adults=4&previous_page_section_name=1000
899,"4,60",120466.0,/rooms/34333888?adults=4&previous_page_section_name=1000
400,0,10000.0,/rooms/39549549?adults=4&previous_page_section_name=1000
500,"5,0",7000.0,/rooms/28431519?adults=4&previous_page_section_name=1000
380,0,7980.0,/rooms/38525095?adults=4&previous_page_section_name=1000
800,0,35200.0,/rooms/28078291?adults=4&previous_page_section_name=1000
599,"4,50",76073.0,/rooms/34203865?adults=4&previous_page_section_name=1000
700,0,21700.0,/rooms/16754448?adults=4&previous_page_section_name=1000
500,0,3500.0,/rooms/38071440?adults=4&previous_page_section_name=1000
250,"4,83",1500.0,/rooms/15465257?adults=4&previous_page_section_name=1000
400,"5,0",19200.0,/rooms/20437118?adults=4&previous_page_section_name=1000
439,0,15365.0,/rooms/37239575?adults=4&previous_page_section_name=1000
550,"4,83",67650.0,/rooms/27462487?adults=4&previous_page_section_name=1000
600,0,102600.0,/rooms/22663843?adults=4&previous_page_section_name=1000
950,"4,88",93100.0,/rooms/7703961?adults=4&previous_page_section_name=1000
3000,"4,93",0.0,/rooms/14773725?adults=4&previous_page_section_name=1000
500,"4,80",5500.0,/rooms/17264662?adults=4&previous_page_section_name=1000
345,"5,0",345.0,/rooms/32385791?adults=4&previous_page_section_name=1000
875,"5,0",28000.0,/rooms/11198203?adults=4&previous_page_section_name=1000
749,0,47187.0,/rooms/14614285?adults=4&previous_page_section_name=1000
400,"4,82",54800.0,/rooms/10923661?adults=4&previous_page_section_name=1000
1500,"5,0",91500.0,/rooms/16306640?adults=4&previous_page_section_name=1000
400,"4,90",14000.0,/rooms/25454572?adults=4&previous_page_section_name=1000
1041,"5,0",42681.0,/rooms/8679731?adults=4&previous_page_section_name=1000
1000,"4,73",44000.0,/rooms/10499398?adults=4&previous_page_section_name=1000
1600,0,75200.0,/rooms/26157198?adults=4&previous_page_section_name=1000
400,"5,0",20400.0,/rooms/32240806?adults=4&previous_page_section_name=1000
1500,0,75000.0,/rooms/29680715?adults=4&previous_page_section_name=1000
380,"4,83",4560.0,/rooms/9095174?adults=4&previous_page_section_name=1000
1500,"5,0",43500.0,/rooms/10548049?adults=4&previous_page_section_name=1000
1050,0,50400.0,/rooms/40006857?adults=4&previous_page_section_name=1000
510,"5,0",26010.0,/rooms/13979019?adults=4&previous_page_section_name=1000
800,0,32800.0,/rooms/39814394?adults=4&previous_page_section_name=1000
610,0,51850.0,/rooms/28438428?adults=4&previous_page_section_name=1000
900,0,36900.0,/rooms/32842215?adults=4&previous_page_section_name=1000
500,0,13000.0,/rooms/21163135?adults=4&previous_page_section_name=1000
330,0,10560.0,/rooms/29010711?adults=4&previous_page_section_name=1000
442,0,28288.0,/rooms/22294290?adults=4&previous_page_section_name=1000
299,"5,0",34086.0,/rooms/23309510?adults=4&previous_page_section_name=1000
400,0,45600.0,/rooms/16488493?adults=4&previous_page_section_name=1000
680,"5,0",54400.0,/rooms/21500045?adults=4&previous_page_section_name=1000
800,"3,67",60000.0,/rooms/21261179?adults=4&previous_page_section_name=1000
500,0,15500.0,/rooms/31961634?adults=4&previous_page_section_name=1000
1800,"5,0",250200.0,/rooms/34711332?adults=4&previous_page_section_name=1000
800,"4,75",20000.0,/rooms/29803260?adults=4&previous_page_section_name=1000
