Preço,Avaliação,Ganhos 6 Meses,URL
550,4.53,30,/rooms/23806784?adults=4&previous_page_section_name=1000
421,0,18,/rooms/30168398?adults=4&previous_page_section_name=1000
650,0,11,/rooms/38325856?adults=4&previous_page_section_name=1000
416,0,14,/rooms/39392716?adults=4&previous_page_section_name=1000
450,5.0,46,/rooms/22464618?adults=4&previous_page_section_name=1000
350,0,93,/rooms/39671138?adults=4&previous_page_section_name=1000
250,4.81,39,/rooms/2220886?adults=4&previous_page_section_name=1000
300,4.80,20,/rooms/136432?adults=4&previous_page_section_name=1000
250,4.83,21,/rooms/30181919?adults=4&previous_page_section_name=1000
300,0,42,/rooms/26326919?adults=4&previous_page_section_name=1000
600,0,45,/rooms/37736504?adults=4&previous_page_section_name=1000
379,0,38,/rooms/39756223?adults=4&previous_page_section_name=1000
321,0,15,/rooms/19542318?adults=4&previous_page_section_name=1000
591,0,51,/rooms/39748934?adults=4&previous_page_section_name=1000
329,4.60,27,/rooms/4686075?adults=4&previous_page_section_name=1000
296,4.80,37,/rooms/16399931?adults=4&previous_page_section_name=1000
500,0,26,/rooms/38071440?adults=4&previous_page_section_name=1000
250,4.85,49,/rooms/15255621?adults=4&previous_page_section_name=1000
300,4.80,55,/rooms/21075661?adults=4&previous_page_section_name=1000
333,0,69,/rooms/19542320?adults=4&previous_page_section_name=1000
400,4.82,27,/rooms/8287108?adults=4&previous_page_section_name=1000
400,4.82,41,/rooms/8287108?adults=4&previous_page_section_name=1000
391,4.78,21,/rooms/21311312?adults=4&previous_page_section_name=1000
679,5.0,105,/rooms/20815770?adults=4&previous_page_section_name=1000
241,4.27,18,/rooms/16674539?adults=4&previous_page_section_name=1000
350,4.86,56,/rooms/13113327?adults=4&previous_page_section_name=1000
300,0,33,/rooms/31097457?adults=4&previous_page_section_name=1000
329,4.67,56,/rooms/20379960?adults=4&previous_page_section_name=1000
350,0,53,/rooms/39391076?adults=4&previous_page_section_name=1000
450,4.75,92,/rooms/37585364?adults=4&previous_page_section_name=1000
316,4.81,24,/rooms/16400213?adults=4&previous_page_section_name=1000
650,0,45,/rooms/31647674?adults=4&previous_page_section_name=1000
479,0,111,/rooms/11783790?adults=4&previous_page_section_name=1000
550,4.95,23,/rooms/16063974?adults=4&previous_page_section_name=1000
350,0,61,/rooms/39670314?adults=4&previous_page_section_name=1000
749,4.75,12,/rooms/21657027?adults=4&previous_page_section_name=1000
720,4.72,89,/rooms/2061157?adults=4&previous_page_section_name=1000
300,5.0,63,/rooms/23611026?adults=4&previous_page_section_name=1000
250,5.0,84,/rooms/35124027?adults=4&previous_page_section_name=1000
250,4.82,33,/rooms/15323966?adults=4&previous_page_section_name=1000
271,4.97,89,/rooms/27287347?adults=4&previous_page_section_name=1000
179,0,24,/rooms/39545021?adults=4&previous_page_section_name=1000
237,4.88,122,/rooms/8341066?adults=4&previous_page_section_name=1000
291,4.80,20,/rooms/30821883?adults=4&previous_page_section_name=1000
150,4.56,82,/rooms/22629043?adults=4&previous_page_section_name=1000
300,5.0,35,/rooms/28963426?adults=4&previous_page_section_name=1000
200,4.76,38,/rooms/8479715?adults=4&previous_page_section_name=1000
254,0,89,/rooms/39409422?adults=4&previous_page_section_name=1000
350,4.80,40,/rooms/6860005?adults=4&previous_page_section_name=1000
300,5.0,43,/rooms/36930878?adults=4&previous_page_section_name=1000
208,4.0,13,/rooms/35380067?adults=4&previous_page_section_name=1000
350,0,32,/rooms/38488099?adults=4&previous_page_section_name=1000
221,4.90,11,/rooms/21816769?adults=4&previous_page_section_name=1000
150,0,43,/rooms/39728669?adults=4&previous_page_section_name=1000
350,4.83,110,/rooms/30566459?adults=4&previous_page_section_name=1000
433,5.0,27,/rooms/38694397?adults=4&previous_page_section_name=1000
400,5.0,57,/rooms/18123697?adults=4&previous_page_section_name=1000
250,4.57,42,/rooms/26277821?adults=4&previous_page_section_name=1000
400,4.85,54,/rooms/382936?adults=4&previous_page_section_name=1000
300,5.0,44,/rooms/2058259?adults=4&previous_page_section_name=1000
250,4.81,39,/rooms/2220886?adults=4&previous_page_section_name=1000
250,4.78,52,/rooms/20871556?adults=4&previous_page_section_name=1000
266,5.0,54,/rooms/19542316?adults=4&previous_page_section_name=1000
300,5.0,86,/rooms/4610902?adults=4&previous_page_section_name=1000
275,5.0,90,/rooms/23687259?adults=4&previous_page_section_name=1000
250,0,59,/rooms/30154954?adults=4&previous_page_section_name=1000
999,5.0,121,/rooms/21259905?adults=4&previous_page_section_name=1000
670,4.67,42,/rooms/38343319?adults=4&previous_page_section_name=1000
1199,5.0,114,/rooms/25151890?adults=4&previous_page_section_name=1000
400,0,48,/rooms/37832316?adults=4&previous_page_section_name=1000
500,4.71,10,/rooms/459941?adults=4&previous_page_section_name=1000
391,4.78,50,/rooms/21311312?adults=4&previous_page_section_name=1000
400,4.82,68,/rooms/8287108?adults=4&previous_page_section_name=1000
250,5.0,38,/rooms/18791856?adults=4&previous_page_section_name=1000
579,4.94,55,/rooms/21147318?adults=4&previous_page_section_name=1000
300,4.80,55,/rooms/21075661?adults=4&previous_page_section_name=1000
550,4.95,55,/rooms/16063974?adults=4&previous_page_section_name=1000
300,0,62,/rooms/39026278?adults=4&previous_page_section_name=1000
450,5.0,0,/rooms/plus/32100225?adults=4&previous_page_section_name=1000
550,4.53,30,/rooms/23806784?adults=4&previous_page_section_name=1000
296,4.80,37,/rooms/16399931?adults=4&previous_page_section_name=1000
241,4.27,48,/rooms/16674539?adults=4&previous_page_section_name=1000
316,4.81,9,/rooms/16400213?adults=4&previous_page_section_name=1000
500,4.88,83,/rooms/30972766?adults=4&previous_page_section_name=1000
171,4.96,32,/rooms/22434459?adults=4&previous_page_section_name=1000
670,0,62,/rooms/23777938?adults=4&previous_page_section_name=1000
658,4.87,37,/rooms/16633066?adults=4&previous_page_section_name=1000
600,5.0,37,/rooms/18396189?adults=4&previous_page_section_name=1000
341,0,71,/rooms/30018366?adults=4&previous_page_section_name=1000
333,4.68,122,/rooms/10433196?adults=4&previous_page_section_name=1000
350,0,13,/rooms/39124376?adults=4&previous_page_section_name=1000
400,4.63,65,/rooms/4632125?adults=4&previous_page_section_name=1000
421,0,11,/rooms/30168398?adults=4&previous_page_section_name=1000
749,4.75,12,/rooms/21657027?adults=4&previous_page_section_name=1000
250,4.95,79,/rooms/16780611?adults=4&previous_page_section_name=1000
266,0,39,/rooms/26326737?adults=4&previous_page_section_name=1000
250,4.80,28,/rooms/23090657?adults=4&previous_page_section_name=1000
308,4.96,17,/rooms/10961184?adults=4&previous_page_section_name=1000
341,0,0,/rooms/40010418?adults=4&previous_page_section_name=1000
500,4.73,35,/rooms/14396337?adults=4&previous_page_section_name=1000
221,4.91,54,/rooms/30337016?adults=4&previous_page_section_name=1000
799,5.0,61,/rooms/28407303?adults=4&previous_page_section_name=1000
899,0,34,/hotels/31085371?adults=4&previous_page_section_name=1000
1249,4.95,17,/rooms/7850567?adults=4&previous_page_section_name=1000
266,0,19,/rooms/26358603?adults=4&previous_page_section_name=1000
408,0,39,/rooms/33586450?adults=4&previous_page_section_name=1000
650,5.0,36,/rooms/22354158?adults=4&previous_page_section_name=1000
650,0,16,/rooms/37916280?adults=4&previous_page_section_name=1000
799,4.70,31,/rooms/21325537?adults=4&previous_page_section_name=1000
500,5.0,31,/rooms/16108749?adults=4&previous_page_section_name=1000
300,0,51,/rooms/39176295?adults=4&previous_page_section_name=1000
321,4.94,32,/rooms/24445996?adults=4&previous_page_section_name=1000
358,4.67,22,/rooms/16069840?adults=4&previous_page_section_name=1000
874,5.0,41,/rooms/11198203?adults=4&previous_page_section_name=1000
400,5.0,53,/rooms/17430356?adults=4&previous_page_section_name=1000
899,5.0,32,/rooms/16139808?adults=4&previous_page_section_name=1000
325,5.0,45,/rooms/25477095?adults=4&previous_page_section_name=1000
691,4.85,26,/rooms/21383140?adults=4&previous_page_section_name=1000
500,0,26,/rooms/38071440?adults=4&previous_page_section_name=1000
300,5.0,41,/rooms/23309510?adults=4&previous_page_section_name=1000
600,4.50,25,/rooms/34203865?adults=4&previous_page_section_name=1000
500,0,19,/rooms/23632178?adults=4&previous_page_section_name=1000
350,0,28,/rooms/39391076?adults=4&previous_page_section_name=1000
600,0,22,/rooms/37736504?adults=4&previous_page_section_name=1000
450,4.75,92,/rooms/37585364?adults=4&previous_page_section_name=1000
279,4.94,11,/rooms/10707436?adults=4&previous_page_section_name=1000
400,4.82,67,/rooms/10923661?adults=4&previous_page_section_name=1000
379,0,38,/rooms/39756223?adults=4&previous_page_section_name=1000
350,0,95,/rooms/37860395?adults=4&previous_page_section_name=1000
999,4.80,36,/rooms/382920?adults=4&previous_page_section_name=1000
500,5.0,35,/rooms/28431519?adults=4&previous_page_section_name=1000
1349,0,19,/rooms/39873015?adults=4&previous_page_section_name=1000
350,5.0,26,/rooms/20437118?adults=4&previous_page_section_name=1000
550,4.83,21,/rooms/27462487?adults=4&previous_page_section_name=1000
600,4.67,27,/rooms/29201856?adults=4&previous_page_section_name=1000
346,5.0,19,/rooms/32385791?adults=4&previous_page_section_name=1000
550,5.0,16,/rooms/32420036?adults=4&previous_page_section_name=1000
437,0,23,/rooms/37239575?adults=4&previous_page_section_name=1000
799,0,41,/rooms/39814394?adults=4&previous_page_section_name=1000
650,5.0,16,/rooms/22059222?adults=4&previous_page_section_name=1000
1199,5.0,52,/rooms/31339078?adults=4&previous_page_section_name=1000
1649,5.0,58,/rooms/20747958?adults=4&previous_page_section_name=1000
250,4.83,6,/rooms/15465257?adults=4&previous_page_section_name=1000
379,4.83,28,/rooms/9095174?adults=4&previous_page_section_name=1000
508,5.0,43,/rooms/13979019?adults=4&previous_page_section_name=1000
1499,5.0,19,/rooms/10548049?adults=4&previous_page_section_name=1000
999,4.73,24,/rooms/10499398?adults=4&previous_page_section_name=1000
899,4.50,10,/rooms/20898918?adults=4&previous_page_section_name=1000
550,0,32,/rooms/39854593?adults=4&previous_page_section_name=1000
3002,4.93,0,/rooms/14773725?adults=4&previous_page_section_name=1000
500,4.80,30,/rooms/17264662?adults=4&previous_page_section_name=1000
1099,4.93,37,/rooms/30021926?adults=4&previous_page_section_name=1000
300,0,23,/rooms/32174595?adults=4&previous_page_section_name=1000
441,0,73,/rooms/22294290?adults=4&previous_page_section_name=1000
400,4.90,82,/rooms/25454572?adults=4&previous_page_section_name=1000
612,0,70,/rooms/28438428?adults=4&previous_page_section_name=1000
600,0,52,/rooms/22663843?adults=4&previous_page_section_name=1000
