Preço,Avaliação,Ganhos 6 Meses,URL
350,"4,80",16,/rooms/6860005?adults=4&previous_page_section_name=1000&search_id=05fe2744-921d-60c6-1e29-e6c74397a65d&federated_search_id=7d5d166e-7e6b-4819-bff0-6bee6cf27465
290,"4,80",42,/rooms/30821883?adults=4&previous_page_section_name=1000&search_id=05fe2744-921d-60c6-1e29-e6c74397a65d&federated_search_id=7d5d166e-7e6b-4819-bff0-6bee6cf27465
150,"4,56",82,/rooms/22629043?adults=4&previous_page_section_name=1000&search_id=05fe2744-921d-60c6-1e29-e6c74397a65d&federated_search_id=7d5d166e-7e6b-4819-bff0-6bee6cf27465
300,"4,92",38,/rooms/21537168?adults=4&previous_page_section_name=1000&search_id=05fe2744-921d-60c6-1e29-e6c74397a65d&federated_search_id=7d5d166e-7e6b-4819-bff0-6bee6cf27465
252,0,46,/rooms/39409422?adults=4&previous_page_section_name=1000&search_id=05fe2744-921d-60c6-1e29-e6c74397a65d&federated_search_id=7d5d166e-7e6b-4819-bff0-6bee6cf27465
434,"5,0",12,/rooms/38694397?adults=4&previous_page_section_name=1000&search_id=05fe2744-921d-60c6-1e29-e6c74397a65d&federated_search_id=7d5d166e-7e6b-4819-bff0-6bee6cf27465
400,"4,85",54,/rooms/382936?adults=4&previous_page_section_name=1000&search_id=05fe2744-921d-60c6-1e29-e6c74397a65d&federated_search_id=7d5d166e-7e6b-4819-bff0-6bee6cf27465
671,"4,67",45,/rooms/38343319?adults=4&previous_page_section_name=1000&search_id=05fe2744-921d-60c6-1e29-e6c74397a65d&federated_search_id=7d5d166e-7e6b-4819-bff0-6bee6cf27465
1200,"5,0",164,/rooms/25151890?adults=4&previous_page_section_name=1000&search_id=05fe2744-921d-60c6-1e29-e6c74397a65d&federated_search_id=7d5d166e-7e6b-4819-bff0-6bee6cf27465
400,"5,0",98,/rooms/18123697?adults=4&previous_page_section_name=1000&search_id=05fe2744-921d-60c6-1e29-e6c74397a65d&federated_search_id=7d5d166e-7e6b-4819-bff0-6bee6cf27465
350,"4,83",110,/rooms/30566459?adults=4&previous_page_section_name=1000&search_id=05fe2744-921d-60c6-1e29-e6c74397a65d&federated_search_id=7d5d166e-7e6b-4819-bff0-6bee6cf27465
250,"4,57",72,/rooms/26277821?adults=4&previous_page_section_name=1000&search_id=05fe2744-921d-60c6-1e29-e6c74397a65d&federated_search_id=7d5d166e-7e6b-4819-bff0-6bee6cf27465
165,0,10,/rooms/39300924?adults=4&previous_page_section_name=1000&search_id=05fe2744-921d-60c6-1e29-e6c74397a65d&federated_search_id=7d5d166e-7e6b-4819-bff0-6bee6cf27465
300,"5,0",28,/rooms/2058259?adults=4&previous_page_section_name=1000&search_id=05fe2744-921d-60c6-1e29-e6c74397a65d&federated_search_id=7d5d166e-7e6b-4819-bff0-6bee6cf27465
250,"4,78",28,/rooms/20871556?adults=4&previous_page_section_name=1000&search_id=05fe2744-921d-60c6-1e29-e6c74397a65d&federated_search_id=7d5d166e-7e6b-4819-bff0-6bee6cf27465
250,"4,81",39,/rooms/2220886?adults=4&previous_page_section_name=1000&search_id=05fe2744-921d-60c6-1e29-e6c74397a65d&federated_search_id=7d5d166e-7e6b-4819-bff0-6bee6cf27465
1000,"5,0",60,/rooms/21259905?adults=4&previous_page_section_name=1000&search_id=05fe2744-921d-60c6-1e29-e6c74397a65d&federated_search_id=7d5d166e-7e6b-4819-bff0-6bee6cf27465
550,"4,53",53,/rooms/23806784?adults=4&previous_page_section_name=1000&search_id=05fe2744-921d-60c6-1e29-e6c74397a65d&federated_search_id=7d5d166e-7e6b-4819-bff0-6bee6cf27465
299,"5,0",86,/rooms/4610902?adults=4&previous_page_section_name=1000&search_id=05fe2744-921d-60c6-1e29-e6c74397a65d&federated_search_id=7d5d166e-7e6b-4819-bff0-6bee6cf27465
275,"5,0",48,/rooms/23687259?adults=4&previous_page_section_name=1000&search_id=05fe2744-921d-60c6-1e29-e6c74397a65d&federated_search_id=7d5d166e-7e6b-4819-bff0-6bee6cf27465
320,"4,88",85,/rooms/21602572?adults=4&previous_page_section_name=1000&search_id=05fe2744-921d-60c6-1e29-e6c74397a65d&federated_search_id=7d5d166e-7e6b-4819-bff0-6bee6cf27465
